t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1718006468,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006498,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006528,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006558,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006588,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006618,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006648,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006678,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006708,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006738,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006768,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006798,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006828,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006858,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006888,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006918,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006948,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006978,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007008,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007038,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007068,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007098,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007128,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007158,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007188,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007218,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007248,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007278,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007308,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007338,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007368,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007398,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007428,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007458,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007488,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007518,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007548,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007578,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007608,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007638,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007668,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007698,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007728,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007758,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007788,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007818,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007848,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007878,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007908,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007938,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007968,0,0.000000,0.000000,0.000000,0.000000,events/second
1718007998,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008028,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008059,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008089,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008119,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008149,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008179,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008209,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008239,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008269,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008299,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008329,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008359,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008389,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008419,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008449,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008479,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008509,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008539,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008569,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008599,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008629,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008659,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008689,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008719,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008749,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008779,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008809,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008839,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008869,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008899,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008929,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008959,0,0.000000,0.000000,0.000000,0.000000,events/second
1718008989,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009019,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009049,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009079,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009109,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009139,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009169,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009199,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009229,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009259,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009289,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009319,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009349,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009379,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009409,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009439,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009469,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009499,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009529,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009559,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009589,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009619,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009649,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009679,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009709,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009739,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009769,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009799,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009829,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009859,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009889,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009919,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009949,0,0.000000,0.000000,0.000000,0.000000,events/second
1718009979,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010009,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010039,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010070,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010100,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010130,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010160,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010190,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010220,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010250,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010280,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010310,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010340,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010370,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010400,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010430,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010460,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010490,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010520,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010550,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010580,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010610,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010640,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010670,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010700,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010730,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010760,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010790,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010820,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010850,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010880,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010910,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010940,0,0.000000,0.000000,0.000000,0.000000,events/second
1718010970,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011000,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011030,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011060,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011090,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011120,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011150,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011180,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011210,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011240,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011270,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011300,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011330,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011360,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011390,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011420,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011450,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011480,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011510,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011540,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011570,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011600,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011630,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011660,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011690,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011720,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011750,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011780,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011810,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011840,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011870,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011900,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011931,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011961,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011991,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012021,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012051,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012081,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012111,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012141,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012171,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012201,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012231,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012261,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012291,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012321,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012351,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012381,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012411,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012441,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012471,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012501,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012531,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012561,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012591,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012621,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012651,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012681,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012711,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012741,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012771,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012801,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012831,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012861,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012891,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012921,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012951,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012981,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013011,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013041,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013071,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013101,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013131,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013161,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013191,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013221,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013251,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013281,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013311,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013341,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013371,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013401,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013431,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013461,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013491,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013521,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013551,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013581,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013611,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013641,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013671,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013701,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013731,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013761,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013791,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013821,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013851,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013881,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013911,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013941,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013971,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014001,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014031,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014061,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014091,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014121,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014151,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014181,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014211,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014241,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014271,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014301,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014331,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014361,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014391,0,0.000000,0.000000,0.000000,0.000000,events/second
